id,document_name,table_number,row_number,column_number,cell_content,extracted_date
1,financial_report_q4.pdf,1,1,1,Quarter,10-01-2027 14:00
2,financial_report_q4.pdf,1,1,2,Revenue,10-01-2026 14:00
3,financial_report_q4.pdf,1,1,3,Expenses,10-01-2026 14:00
4,financial_report_q4.pdf,1,1,4,Net Profit,10-01-2026 14:00
5,financial_report_q4.pdf,1,2,1,Q1,10-01-2026 14:00
6,financial_report_q1.pdf,1,2,2,"$1,200,000",10-01-2026 14:00
7,financial_report_q2.pdf,1,2,3,"$800,000",10-01-2026 14:00
8,financial_report_q4.pdf,1,2,4,"$400,000",10-01-2026 14:00
9,financial_report_q4.pdf,1,3,1,Q2,10-01-2026 14:00
10,financial_report_q4.pdf,1,3,2,"$1,450,000",10-01-2026 14:00
11,financial_report_q4.pdf,1,3,3,"$900,000",10-01-2026 14:00
12,financial_report_q4.pdf,1,3,4,"$550,000",10-01-2026 14:00
13,financial_report_q4.pdf,1,4,1,Q3,10-01-2026 14:00
14,financial_report_q4.pdf,1,4,2,"$1,100,000",10-01-2026 14:00
15,financial_report_q4.pdf,1,4,3,"$850,000",10-01-2026 14:00
16,financial_report_q4.pdf,1,4,4,"$250,000",10-01-2026 14:00
17,financial_report_q4.pdf,1,5,1,Q4,10-01-2026 14:00
18,financial_report_q4.pdf,1,5,2,"$1,800,000",10-01-2026 14:00
19,financial_report_q4.pdf,1,5,3,"$1,100,000",10-01-2026 14:00
20,financial_report_q4.pdf,1,5,4,"$700,000",10-01-2026 14:00
21,inventory_audit.xlsx,1,1,1,Item ID,10-01-2026 14:05
22,inventory_audit.xlsx,1,1,2,Description,10-01-2026 14:05
23,inventory_audit.xlsx,1,1,3,SKU,10-01-2026 14:05
24,inventory_audit.xlsx,1,1,4,Stock Level,10-01-2026 14:05
25,inventory_audit.xlsx,1,1,5,Warehouse Loc,10-01-2026 14:05
26,inventory_audit.xlsx,1,2,1,1001,10-01-2026 14:05
27,inventory_audit.xlsx,1,2,2,Steel Bolts,10-01-2026 14:05
28,inventory_audit.xlsx,1,2,3,SB-092,10-01-2026 14:05
29,inventory_audit.xlsx,1,2,4,5000,10-01-2026 14:05
30,inventory_audit.xlsx,1,2,5,A-12,10-01-2026 14:05
31,inventory_audit.xlsx,1,3,1,1002,10-01-2026 14:05
32,inventory_audit.xlsx,1,3,2,Hex Nuts,10-01-2026 14:05
33,inventory_audit.xlsx,1,3,3,HN-441,10-01-2026 14:05
34,inventory_audit.xlsx,1,3,4,12000,10-01-2026 14:05
35,inventory_audit.xlsx,1,3,5,A-13,10-01-2026 14:05
36,inventory_audit.xlsx,1,4,1,1003,10-01-2026 14:05
37,inventory_audit.xlsx,1,4,2,Washers,10-01-2026 14:05
38,inventory_audit.xlsx,1,4,3,WSH-10,10-01-2026 14:05
39,inventory_audit.xlsx,1,4,4,2500,10-01-2026 14:05
40,inventory_audit.xlsx,1,4,5,B-01,10-01-2026 14:05
41,inventory_audit.xlsx,1,5,1,1004,10-01-2026 14:05
42,inventory_audit.xlsx,1,5,2,Screws,10-01-2026 14:05
43,inventory_audit.xlsx,1,5,3,SCR-88,10-01-2026 14:05
44,inventory_audit.xlsx,1,5,4,8500,10-01-2026 14:05
45,inventory_audit.xlsx,1,5,5,B-05,10-01-2026 14:05
46,inventory_audit.xlsx,1,6,1,1005,10-01-2026 14:05
47,inventory_audit.xlsx,1,6,2,Rivets,10-01-2026 14:05
48,inventory_audit.xlsx,1,6,3,RIV-22,10-01-2026 14:05
49,inventory_audit.xlsx,1,6,4,300,10-01-2026 14:05
50,inventory_audit.xlsx,1,6,5,C-10,10-01-2026 14:05
51,employee_list_2025.csv,1,1,1,Emp ID,10-01-2026 14:10
52,employee_list_2025.csv,1,1,2,Full Name,10-01-2026 14:10
53,employee_list_2025.csv,1,1,3,Department,10-01-2026 14:10
54,employee_list_2025.csv,1,1,4,Role,10-01-2026 14:10
55,employee_list_2025.csv,1,2,1,E001,10-01-2026 14:10
56,employee_list_2025.csv,1,2,2,John Smith,10-01-2026 14:10
57,employee_list_2025.csv,1,2,3,Engineering,10-01-2026 14:10
58,employee_list_2025.csv,1,2,4,Lead Dev,10-01-2026 14:10
59,employee_list_2025.csv,1,3,1,E002,10-01-2026 14:10
60,employee_list_2025.csv,1,3,2,Jane Doe,10-01-2026 14:10
61,employee_list_2025.csv,1,3,3,Marketing,10-01-2026 14:10
62,employee_list_2025.csv,1,3,4,Manager,10-01-2026 14:10
63,employee_list_2025.csv,1,4,1,E003,10-01-2026 14:10
64,employee_list_2025.csv,1,4,2,Bob Wilson,10-01-2026 14:10
65,employee_list_2025.csv,1,4,3,Sales,10-01-2026 14:10
66,employee_list_2025.csv,1,4,4,Associate,10-01-2026 14:10
67,employee_list_2025.csv,1,5,1,E004,10-01-2026 14:10
68,employee_list_2025.csv,1,5,2,Alice Brown,10-01-2026 14:10
69,employee_list_2025.csv,1,5,3,HR,10-01-2026 14:10
70,employee_list_2025.csv,1,5,4,Recruiter,10-01-2026 14:10
71,employee_list_2025.csv,1,6,1,E005,10-01-2026 14:10
72,employee_list_2025.csv,1,6,2,Charlie Davis,10-01-2026 14:10
73,employee_list_2025.csv,1,6,3,IT,10-01-2026 14:10
74,employee_list_2025.csv,1,6,4,Support,10-01-2026 14:10
75,employee_list_2025.csv,1,7,1,E006,10-01-2026 14:10
76,employee_list_2025.csv,1,7,2,Emily White,10-01-2026 14:10
77,employee_list_2025.csv,1,7,3,Finance,10-01-2026 14:10
78,employee_list_2025.csv,1,7,4,Analyst,10-01-2026 14:10
79,employee_list_2025.csv,1,8,1,E007,10-01-2026 14:10
80,employee_list_2025.csv,1,8,2,Frank Miller,10-01-2026 14:10
81,employee_list_2025.csv,1,8,3,Sales,10-01-2026 14:10
82,employee_list_2025.csv,1,8,4,Executive,10-01-2026 14:10
83,employee_list_2025.csv,1,9,1,E008,10-01-2026 14:10
84,employee_list_2025.csv,1,9,2,Grace Lee,10-01-2026 14:10
85,employee_list_2025.csv,1,9,3,Engineering,10-01-2026 14:10
86,employee_list_2025.csv,1,9,4,QA Engineer,10-01-2026 14:10
87,employee_list_2025.csv,1,10,1,E009,10-01-2026 14:10
88,employee_list_2025.csv,1,10,2,Henry Ford,10-01-2026 14:10
89,employee_list_2025.csv,1,10,3,Logistics,10-01-2026 14:10
90,employee_list_2025.csv,1,10,4,Driver,10-01-2026 14:10
91,employee_list_2025.csv,1,11,1,E010,10-01-2026 14:10
92,employee_list_2025.csv,1,11,2,Ivy Chen,10-01-2026 14:10
93,employee_list_2025.csv,1,11,3,Design,10-01-2026 14:10
94,employee_list_2025.csv,1,11,4,UI Designer,10-01-2026 14:10
95,employee_list_2025.csv,2,1,1,Dept ID,10-01-2026 14:10
96,employee_list_2025.csv,2,1,2,Dept Name,10-01-2026 14:10
97,employee_list_2025.csv,2,2,1,D01,10-01-2026 14:10
98,employee_list_2025.csv,2,2,2,Engineering,10-01-2026 14:10
99,employee_list_2025.csv,2,3,1,D02,10-01-2026 14:10
100,employee_list_2025.csv,2,3,2,Marketing,10-01-2026 14:10
